"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"11",37.4789071746842,22.3359420851548,18.3685182797281,31.5968699289237,65.5270915047365,280.240093179078,8.51623643272634,1.97573200278474,32.3678532945735,277.394304692257,0,29.1729364503793,0,21.3783221612627,19.4294641579429,61.7363473879821,276.44038177319,288.687273838797,4.16766701331182,0,12.275928203139,0,2.11105517935273,17.8571492736608,29.0063760077254,43.5797882604358,64.7027025545416,44.3525294207917,0,6.41231926340635,11.6865536296663,8.46076279909655,4.88439765671994,3.82585944074513,11.1128076643739,20.472136764873,16.0484811282256,8.1930764500678,10.8742599469366,9.95925362031753,7.30681148295703,11.8472333345257,4.53136142890477,4.31913051032056,9.63813711381429,3.88471072390333,9.12892819682635,0,0,0,0,7.22130448649438,0,9.82853758198921,0,5.44584920658763,8.95667847566967,12.3596635030381,0,5.29557180847577,21.8375490157584,0,0,2.68356760934159,17.0981614576771,6.12396890082968,5.90952752438081,0,5.75811269298856,0,0,0,0,0,0,2.36416030726468,1.80844807509728,0,0,5.33110670338139,0,11.7510064104076,0,1.84159482432074,16.0341270976251,0,8.66738405872465,21.0470228982497,6.41333967192303,11.1143162800809,0,9.51779229594559,0,15.9624104654528,0,0.980823112495774,0,0,0,0,0,14.4169778132595,20.2193825867539,2.95942140438495,1.682349540935,0,6.5707531835815,10.2029451124229,0,7.99665592246101,20.0948009276688,0,0.876006760344552,8.0553555474063,6.86193832317776,0,6.62798468990227,0,5.2143892426676,21.5983928049958,5.5498698399567,6.90597603968418,10.9037808562598,11.9826387067285,0,5.71156022863557,0,0,4.46629955798679,0,0,17.8642254758639,17.9438293569293,0,7.42035006351572,0,5.72437175758069,0,12.6684047032409,0,0,0.36563471868683,0,0,0,13.4044809956474,0,6.73515578188175,4.26749061760178,0,7.9097825038274,1.433766667566,0,0,0,0,0,8.05792454120876,0,4.65086744967906,0,0,0,3.8906624217679,0,1.95439152312139,0,6.59074893645756,2.1738896802974,0,0,2.99453027270641,16.6420302718511
"12",12.4734411285723,0,31.4164776626496,16.7350056744804,9.55864320953712,4.50168054447056,47.1363281521701,16.7190716128256,13.6299355357378,14.819688502917,7.83868575833136,0,283.237821904233,19.8091474589204,3.62352188353615,11.6723766704864,0,4.88910455100352,12.0568798933117,31.0746849119892,256.886482774428,257.58597321473,54.3956739196899,33.4369698593768,4.54748594098253,5.47090674697859,16.0786517597159,0,0,0,17.1754739455443,38.4347637455605,59.7880864903829,42.8840920681521,0,0,16.2042049774912,5.20402527821409,23.6092188571644,0,0,10.4245449846082,0,0.395739429023007,17.8440194053678,38.798549605669,25.4095225293899,5.74227417168197,19.9896035502284,7.93836241638435,15.9282116677237,0,0,0,0,1.64528142158257,15.549469663555,17.2768324797413,0,15.2131415879371,0,8.43599404387458,6.80838142339452,0,0,0,2.99243105034402,0.551025624135261,1.68629333860978,6.71230898718203,0,0,5.19000583209841,15.0836257081511,0,0,17.5309731359585,14.7830441710524,0,19.0187392311484,10.1099833900371,6.15119224870031,4.85522953235632,14.342620125004,0,2.39391080294857,15.1441995407707,0,11.1298003010358,0,0,0.0516002939944321,0,0,15.5032270065742,9.7598403444334,0,0,6.53168330530514,9.11473146021335,1.61085775296817,0,0,11.2663958848857,2.08401894776296,0,0,0,20.7584938047338,0,5.59422599557031,11.8344855514933,0,0,18.578798613238,0,0,5.490760027991,0,12.6639308944008,6.73891759118062,6.37715880837668,0,0,0,5.1937886161252,8.14414963369955,4.94334631968992,6.62398832663156,0,14.9339012839967,8.55035881399853,0,16.5304776483086,1.48459081793246,20.5969946419188,19.8730050438444,0,0,0,0,4.99504910917056,2.54754273308484,4.68564683820154,0.561653350233227,11.2043320329082,0.589540862455643,0,13.5772035231253,3.051052664257,0,0,0.820473463297634,0,23.0963736762405,0,0,12.2957404097941,7.3720008513356,0,0,6.75250256516796,17.8316064177324,20.7854656639534,0,0,1.4307459673247,18.470462774396,0,0,5.55158781927237,2.29164328693255,13.7919691341897
"13",17.471330936176,32.4410597532475,42.2610277948284,40.7525734206389,0.0828825529943931,12.1667632605453,267.742625226679,53.8571806334394,0,9.69626939962461,14.1597850361345,284.322175581621,0,250.974222124141,15.4084706390472,18.5976663321674,13.089399518004,0.0712325863892178,20.2653615672763,24.7118353728204,62.6282721703607,285.548717060544,282.916784470387,50.2775549167613,26.0956850091984,16.0497413041997,0,0,0,0,0,13.5521641444444,31.7946252899507,55.309677447854,30.5361137642319,10.2748977266206,20.5763769113831,8.79309075815116,15.5631907503468,7.59017911974072,0,0,19.213296357428,5.44995810600534,6.84115453775412,22.6483647224737,6.1631118630336,19.679351869081,5.11099307556348,1.61333228572318,8.08080523049101,0,0,12.0605148994686,0.928182499613013,0,0,0,8.11500357562317,0,12.9742276033497,8.10343488288925,3.90632179805642,10.0657012952824,7.91432184965535,18.0037625114813,6.76353228885043,4.24734577674486,15.5061666245904,0,11.0229679581335,9.11197506850306,0,8.63129706028127,5.24927618560695,6.10313008824583,3.95220998599503,0,17.2330832852264,0,6.6642582327762,0,0,0.503909138101528,0,0,1.46880063178144,16.2758725674305,16.1649636670592,12.7501594587463,2.22256585836685,0,0,12.4061032281815,10.3743824373539,9.50676154021966,1.00428453988559,0,2.98088087512493,0,0,0,9.4001927222775,0,0,7.96332762565033,9.59947361273433,22.3959780255557,8.68121878017146,0,17.2207246243924,7.47857699845182,14.8050433137623,0,0,0,0.855789838622708,0,10.6496727978031,4.51524368608183,6.85597442342858,17.4875789733358,0,9.76934656512019,1.695493460761,0,3.5907901033231,0,0,0,6.45067013154584,8.35385147792101,4.71029303648053,11.3166039411394,6.49234806787329,0,0,3.77516209908396,0,0,7.28168663066887,4.85230642105411,3.64371023742227,18.7352771341705,0,15.2537968833587,5.52305793304806,0,0,0,0,12.0804524581735,2.87137424949522,18.3163174561955,0.129684194392017,0,14.863288598428,2.3894022666386,0,6.74089715742825,7.57481134145582,3.30609643950128,0,10.2854296554562,10.5630444450056,0,12.6541058117119,0,0,1.00311999551307,0,0,0.292560840780521
"14",22.8871593657338,17.5054525782332,61.2497987517518,9.86750751406714,15.6106498113957,24.6904559599889,283.179048670116,277.383153433403,52.3196655912933,13.5336153559597,0,48.1090795503759,281.462737092722,4.39917008223542,275.999811691254,20.6296221806251,0,0,14.0190697404786,5.00495857259131,9.97605871819601,58.7658797588441,259.969836917455,289.843260293913,51.8591100401741,18.9396452423866,13.3028042690175,11.7302220990913,0,13.9158644627123,11.8884799876609,3.16586919021593,14.5344196346869,24.0693951305621,33.7029420780696,31.8808011661485,28.8056673591564,0,0,6.34607072293385,0,1.16011280179905,8.73687810353851,5.96155854704006,3.04278841968897,10.2235298656303,7.97747234940417,5.50311140321615,0,19.7837813456641,9.83871701743026,0,0,14.0239177164251,11.5544455803871,4.06751441832259,0,21.8481458709165,0,0,0,0,11.9821174413915,0,4.32403206146726,11.4062208345238,0,4.02899934480955,0,4.27222788538285,4.51377946009428,0,0,3.62983327477299,13.8392515172313,5.78385414596613,2.48411358116131,0,0,0,4.98727415517463,0,2.6605235430995,12.880052993162,16.7626692057955,4.99186082410819,0,17.4006096356937,4.69657902127237,0,0.695658268796907,0,2.83899576445681,5.63338582709453,3.01416126348224,6.33252188049179,0,14.2601754158393,0,0,0.909200760778235,7.73076647396425,0,1.58731650654157,0,5.40217784087549,0,7.07937284461601,5.54168208880139,1.90927523797225,0,0,0,0.830608432673423,16.9293344749443,10.0055134615362,8.47227010711446,12.4090668608304,5.29588873566453,6.5945633439352,13.2543542540948,11.7259283958415,3.25467109005629,20.1554391735467,10.1137345091417,0,0.268361517616571,7.47402344162804,9.90574539825204,6.53879681265057,22.2430503303312,13.7359548345932,5.07357989194011,0,0,5.9514956605355,4.9493757295663,13.7364388676677,8.32175279205523,6.6525521762901,6.9981957706536,0,2.45496410419072,0,0,0,0,28.4160364901451,0,0,6.64088685584457,0,24.3393746204803,0,0,0,22.1550908663018,0,1.425841324889,0,0,0,8.18898684713878,0,4.1010892581143,10.7945506073913,19.8750175499811,1.13456647439391,7.49710820614121,0,6.4247107211082,0,0
"15",12.9619290481276,17.8815445954121,19.9917711932819,58.7498949817493,48.0374492182143,29.7797402386741,58.4627022687198,291.50543658266,273.735624027212,51.4429058553957,14.6239354274051,9.74183832983247,52.04996954809,275.476104078132,0,279.369588650818,33.0852888811263,21.4078706306232,0,0,0,16.7758570036598,66.1773708280618,286.489570819813,287.207685003497,50.8301495278548,23.5232043044528,0,6.20596893067354,11.7455530973143,7.29630759947041,0,0,24.0467445825936,13.5654352777198,63.4006231326157,34.8723456973843,16.4134699194138,0.491347710844342,0,0,12.6174730203305,0,0,0,0,19.6583938061861,0,12.2171148282213,25.1182897786898,8.26823317545698,17.4824204407785,3.27193680071681,0.111631505367601,3.69819776122021,0,0,4.82233289223114,13.2416624811611,0,0,6.36006189802984,14.2928555256536,0,18.2585272930986,0,5.20722147891903,0,0,0,17.3134054065712,14.1399022247839,2.86152812282165,0,0,0,7.70062664259674,0,10.5394534371526,1.80284494474834,3.65629175454158,9.89601377497445,0,0,13.156411352369,0.0901386057990274,0.773156382164551,1.82533130221481,16.1482812672543,1.73791802678557,13.8281723885714,9.46358350656879,0,0,11.2397423976656,15.8237155625863,19.1715900163013,0,1.81226508464433,0,0,17.9037547395647,15.7378096994316,0,3.78141715589424,1.70381603032835,6.91302015883566,8.67816305721844,13.8689515670805,16.063678221059,9.68378583585751,0,4.03113995719692,0,0,11.7389337020991,0,2.92079634484999,18.5183687353886,0,0,0,0,0,0.822293165218327,0,0,5.51645133633881,1.90442086729367,10.4550865767043,0,0,10.2294118759261,0,15.4907337052635,0,5.67001963121497,0,0,0,0,3.30051677426125,8.62819480721442,0,0,0,8.81442180265856,6.66824812777611,1.10256073762086,8.71104452555477,8.16826842207143,0,16.074963328035,4.84477120841265,22.8736248964095,4.30900487455481,0,0,0,0,31.3390086669512,0,3.01809381749089,0,4.34083683411444,0,4.94862544591662,0,0,6.38880293803167,0,0,0
"16",18.5327567760748,22.8622463106432,26.8438419021907,51.6408152091641,59.835814199157,37.8454525522736,22.8710846911086,56.6868152756955,281.170693518929,291.929753101425,51.4142343076172,13.9723258451251,18.382076431882,35.1415049227228,290.408419214495,3.83412983480411,266.754041996738,39.2814408385234,0,10.5332698128538,0,0,25.5247164902967,45.6813110041261,271.106304222421,276.503692903746,56.1954254368341,17.5232220615556,16.4902362319504,9.88360082072094,0,3.86779052556815,0,1.93567640144325,14.7270546122116,34.3719870971394,69.8821287205413,34.7631275466619,24.3550115722129,0,12.1815508362233,7.74700795626435,0,0,0,0,24.8833190474821,4.00437965577592,0,15.3901662290152,24.9526464676975,12.4899516504388,0,17.7374306806279,2.22941295464159,0,0,0,0.182750351380892,17.9371261049808,21.2449330427712,15.5713063762993,0,12.0213348834742,15.9611441197168,9.00142494605657,0,6.24319393093318,0,7.80485341624948,0,0,0,0,5.44856801947886,17.4732354018582,0,11.1589449352751,1.04463035294672,15.926467268025,25.2163592229132,0,11.0257676154879,0,0,0,9.09959253282876,9.71401386180349,0,0,0,0,0,7.07241934548661,7.27857188355402,0,2.50849900789214,0,0,0,0,1.34279932987445,0,23.5729487352528,0,0,8.09234638213342,0,5.68882000121165,0,1.05062044222047,3.33668497204628,15.5532724008863,0,1.94519918466155,1.16703542786003,6.4096812861572,5.43427620730714,0,13.3602867145865,0,0.293181739034401,0,9.39806715580106,0,0,0.610822471999435,0,0,0,6.70207131819729,0,0.182071099216807,3.33326073802255,19.8999811556734,0,4.60127839825568,14.2824634779002,0,0,0,0,0,11.3266361234775,0,0,3.67980961828952,0,8.52562514435039,0,9.59157063708113,1.05184875246287,2.42617905355304,0,1.4535736444888,0,6.3029817881253,0,0,4.30383779496778,0,0,1.45452359435664,6.05378835102332,9.76200118119276,0,13.3226563301836,7.82739982116875,0,0,0,0,10.2875756558746
"17",8.28348917020882,0,2.10087832916479,15.2342262561195,31.5876211223649,69.3664414153741,6.44236593105538,6.42519275723734,48.4630118297764,292.836476957548,299.020742812819,18.5141897094692,7.98093674721134,19.2985446416891,46.6789014719958,271.200730896549,0,284.81640092217,0,10.902612263092,0,22.3160238458978,13.1638944006626,15.2154904236126,59.1277239891298,299.775988878194,269.029426308117,61.5813828353773,4.69808510731421,3.72186355317652,8.53325411951795,0.0259428215071473,0,15.3287678664771,8.58703977576285,18.4395547521311,44.5884799012155,60.2251420539822,33.8735498623918,48.98689275324,7.37986254692611,0,0,4.72591726698063,11.9236628752248,1.96190944613786,0,7.09314896231178,6.44953222476621,0,31.4152593288849,12.7877740620453,11.0012186789365,0,8.82542544724944,0,10.7780912344469,0,11.2282656314911,24.3874522278042,0.735776290198771,17.0618928511611,0,1.39527700134877,1.18229904388374,9.45482318283453,5.07956883463418,19.0879019867022,0,0,0,3.86657439723314,2.87651540089696,1.90930132453486,19.7334571536917,0,0,7.7531836973126,9.7951102900112,0,0.476402279495046,0,0,2.2766946033921,19.4892045681911,7.19443621402606,0,6.38332118895327,7.45505412905043,0,0.720639158249669,13.8165041845526,0,0,0,12.5711778724271,6.14173141982708,0,13.0098223048088,0,6.90509002092935,14.7172169718617,6.20608852904399,11.9980239747909,12.0485429533271,0,0,4.03437254254451,0,0,0,3.31847226059588,0,6.13337920904082,0,0,0,3.45167215873307,0,11.6213750629023,1.63219752339262,8.89840407941537,15.242269460049,0,0,21.2928407580199,2.6069242210626,0,3.63840529651766,0,0,0,9.7998946964302,7.50449755759203,0,0,4.9863957400635,0,0,4.55338084673331,0.501192945887027,1.77242704510201,3.77474851297353,11.0742362138515,29.6131826538385,1.38736993596173,0,7.52308472154263,10.2633905630965,5.73565233199857,0.965220791224459,7.06185437505856,3.0213547272014,5.45066128127394,0,10.1111225342534,9.74651507319482,13.7367609627281,11.9965707477647,0,0.925875092051735,5.09990067029272,0,4.19342123729886,8.68199226514191,0,0,29.0239328138803,0.433219414837392,0,0,0,0
"18",6.59462494659759,0,13.6814596249262,16.392507839676,8.40390891101488,25.6685107730051,1.71088052064445,0,27.7260949034702,38.2377481463917,267.665177660531,5.14524011801275,0,3.8147420238287,21.2946018040397,63.2328708940839,291.390809740776,9.91553133932451,0,1.36865361624913,9.93414397352176,10.4780335091786,30.8904145739609,9.60915255075908,22.1797515160453,30.924398080618,284.242888218145,283.354291939834,58.564199431882,9.11699634704545,0,0,17.5612036905757,0.725302534585157,0,7.3652948732408,9.03692845226961,36.4720164086369,55.4611501741494,14.083448124395,25.0608104665264,0,10.8214519236483,5.38990235306149,1.29038421826885,9.88794941078907,4.05405815919119,1.65633515575994,1.77520451708184,0,16.7812889706041,19.5228654772371,32.1796655292451,1.00089658895062,0,19.0064915571012,0.668641819900649,0,0,13.215463584481,2.13679152109252,6.36125104073874,19.0759059187271,5.26935899928858,0,8.48507650732701,1.80657496996311,7.24524378741433,0,0,0,0,6.15515227495273,0.837348482753624,0,0,8.38615523580454,10.1669586679035,2.64730891818185,1.37272616279166,0,0,0,0,8.53672422887046,5.22761834334285,7.97456633722519,12.0433624062904,30.9695048049561,17.2997304792668,4.08867704227567,0,0,0,9.05209087484902,3.18112963623199,0,25.4257856930041,0.578148725295209,0,17.8140946129377,0,5.02604512951723,0,8.17958639553788,3.94348002834947,22.2579336312461,0,4.64679420286797,0,18.5054733790543,0,0,0,0.140609377612303,0.869505315431563,4.03537651713148,27.7275719905444,13.3359298827429,0,0,0,2.90874452102866,12.3833791982669,0,0,5.62630522947466,0,16.5425365687912,0,1.6533203855838,7.25868323033516,4.18363366804671,2.58231601099625,0,2.04399745463282,8.45263151311877,6.54846689628561,13.4371901135342,0,0,2.68885514467218,0,20.2430425726661,0,3.54502167336511,0,4.05664633337029,0,10.812114147972,2.61739669181476,0,9.09636824474707,0,14.4025592185223,0,8.0350088340187,8.8793485641876,0,0,1.31989505961483,14.2350064776533,18.7904813482654,2.99970917597415,0,0.1988487287665,0,1.90697589496755,0,18.4805330737891,12.2665098695928,10.4604712318395,0
"19",8.19927454703506,0,0,0,6.85515728314696,10.8884044037507,6.34974503523599,0,3.51775043813172,0,0,9.64199046010015,1.71750643362427,0,3.37611964183118,0,9.07252825573462,0,0,275.704140090253,24.4619989122185,0,16.4452427851252,0,27.8348416120722,1.81804973956389,0,8.29297710896038,0,0,283.65863358029,50.488458392908,12.8311116321542,18.6242100502464,0,0,13.2548759475812,0,0,22.2125565736263,0,24.1971921951083,6.6891696034814,71.5512184273563,38.6675602237221,25.4661470905733,0,10.703202120389,0,10.2000009637456,5.49481223658776,21.3065110861831,0,0,0,0,12.5307475085271,20.7756163575755,9.41554854692019,11.45129990134,1.24145155324634,7.48523518165819,0,15.85844145322,8.78509671843485,4.1945950431396,14.4705372547354,5.58452757106979,0,3.52242152631161,9.96462621808714,17.4606063055271,17.6087710877049,10.627964989582,0,0,8.19637164129642,0,0,6.09645880332874,0,2.32008542757948,0,0,6.40497293997253,0,15.7847387103415,2.39351201039508,0,0,12.0949501668087,0,7.67302661809612,0,0,2.94424975700944,0,0,12.3539575213767,1.72438237041125,15.1686397903642,0,0,13.288060738108,8.99368697466947,0,0,0,0,9.68493595488324,0,0,0,12.06601937965,0,12.7073450372208,0,0,4.79102316614151,12.9369612170779,0,10.6073684285687,0,0,0,0,0,0,18.184556888018,0,0,0,0,1.6710990421041,0,0,21.2443041431953,0,0,0,0,0,0,5.28301257649003,0,2.12289385878069,1.81541042566479,0,0,0,16.4453715501918,14.7782429512519,3.96150412549808,0,7.72454531118156,12.4494722987486,0,1.74146846534553,0,8.41875923524644,0,0,7.21508058670958,1.59585954564578,0,0,0,10.7171061524196,10.1723273670192,22.7519133154145,2.7788767324192,6.86006052857803,8.64150195793581
"20",22.0335289796363,10.9196647287142,0,0,23.8956521459411,3.33188479150731,5.9475541196106,0,29.8526693416214,18.7698527554024,7.08242841780123,57.866864204414,25.0002556769674,28.6500440716321,0,0,10.9475277883191,0,300.307409637212,0,279.934663006344,23.5605236263691,5.57313413262706,0,0,0,0,0.739996779248546,1.17861374600552,8.03889642802949,288.836527007128,291.377728843795,44.3476722254629,8.7505295647626,0,0,2.2685273112277,0,0,0,9.80716409767787,13.0452548105313,1.19158677417029,23.766062735037,63.4949254812606,43.1232011087697,0,18.865781893949,0,4.91142496621731,0,0,0,0,6.60113393090653,21.316938741723,8.65257829991939,3.0096265680853,5.34067656567056,7.40462790547331,3.56606506707787,7.39989577196833,5.72002099627127,0.787293190531243,0,0,0,2.77271490619885,9.75456520814176,12.5938781729709,9.79025471686717,8.97913914446813,0,2.5976700219013,6.69694324180379,0,22.6466972330514,1.9476836907583,8.64668731810993,10.0338905536601,0,11.1634374578138,7.47767196694867,7.63522995286442,3.76656960359808,14.9043129203502,0,3.84786738873457,0.452737611122276,0,2.76558197595798,15.0349895607109,3.22360770962255,12.2842362666305,5.42790595393669,18.4388446342921,1.87693838669855,0,12.750061368959,0,5.378083056718,0,0,19.0829962527834,6.56846859332395,0,0,14.063922685582,6.10489499004943,4.15440366467777,0.947124701071596,14.7946827238565,0,0,1.81592835578674,14.7012074234168,13.4829919018739,11.4089738086383,2.72079837429951,7.23980439954886,2.11929388800551,6.47183651821737,9.73992580494552,0,13.9232276207589,6.42918857028486,2.66951989571881,5.20388695941787,9.59020676779689,0,0,0,0,0,8.5021594037591,2.6977248686781,4.20421318768159,27.6381544071995,0,0,3.39885328488192,10.4647332407941,1.23717635746029,0,9.28790724025309,0,0,7.05779343110688,0,0,9.89543611285295,17.4724230400425,14.5049809543178,17.8385809108578,1.57250497265659,3.89542728067462,1.0177191591833,0,0,11.0166228570925,7.4965211012556,16.8072787779002,4.82034997396095,0,0,0,0,7.03034783588182,14.6778211758263,0,0,0,4.77691593919669
"21",0,0,12.2428937168833,9.19863908210609,16.5662309202265,0.767996509515375,29.3702972131202,8.89749398729473,0,0.822954169074941,0,271.881548554551,49.9977833292801,11.7152154807097,12.0012474431393,14.2135722272829,6.66124392158079,0,27.5165759895051,292.34594748044,0,287.460524943333,25.1752894170534,18.7715152044648,0.405369192855399,20.072918457722,12.4146414012739,1.18680523601427,0.000151102126842106,0,65.4446971168553,284.19643731525,276.964446963626,48.553495481016,29.5134148146282,0,10.3482473844459,14.7842352025147,16.1574014146709,8.51268304038198,6.98162309637464,0,0.84284904231977,12.7375932175781,55.3898587306257,50.9281893764435,42.5745977817263,15.3990761667245,0,0,8.85827469111525,0,4.89877034836644,0,0,0,2.32230891236446,9.14643888576586,7.67841697803317,15.1348112244461,15.4767017235057,4.18321146871528,13.4554815721833,2.19947108378502,0,6.38192203383155,10.7781905757885,0,0,0.971808849770633,2.99647373908665,0,0,4.134343995056,9.41617032004057,0,0,0,0,0,0,0,0,0,0,3.99109127975109,2.90735055117269,2.58739268986843,0,0.881497761853447,0,0,9.81850103578249,21.8139357292347,0,0,0,13.9399092834276,0,0,3.57374497320377,7.81260476674259,0,0,19.4598917562806,0.621904270291758,5.05385204841829,0,0,0,22.3009207644584,0,0,0,0,0,0,13.33526248927,8.94171824221341,3.83744082283368,4.91169151393583,14.5216191293992,5.612041909749,0.957313477139401,10.6496381888663,0,20.6137249251073,0.197212266697325,1.9222013405866,0,0.000464966716573589,5.47263844553186,2.18139841232638,0,0,0,0,0,0,0,5.61702495048563,0,0,0,10.998484274262,0,6.00005925992317,7.64977715685374,8.5540805515267,13.6584917712003,6.16198925592398,0,0,7.21768083934026,0,11.7823413965583,0,2.18663305084722,13.2905092846917,0,10.3134348145109,2.26736903169861,0,7.64970942368772,0,0,7.05865680538436,20.0335760007073,0,11.512541735846,0,0,0
"22",5.01009225423471,12.4746694224424,6.31047183412826,0,20.9985738315373,8.94398569749892,27.9058035378914,23.1527552872929,0,0,0,279.485479078145,276.824333588248,62.9125827886625,5.04585106768749,8.05857662801008,0,0,5.39118835316165,27.7994860272157,287.843447720613,0,277.60697697555,43.3299628005347,0,6.1218615378887,1.21616742714421,12.7295099635472,0,3.61904840292349,9.56591642091386,47.3639873694157,283.135716139889,281.624768022845,49.7906677094529,4.76532615610468,0,20.1351879952969,11.1587940927054,4.49732517341735,0,19.9230416276706,0,0,26.1054073777807,57.4504398114775,60.7729579128002,47.2825330110626,20.4498711062977,24.6445495360048,1.79350629689888,0,6.33505730189937,0,0,4.8403974016447,0,0,14.3687135619508,8.82556144125498,23.1428431550194,1.17257561450679,7.07484530161079,6.42603727263482,0,3.02943289352019,6.77508563454719,0,0,0,10.4594476164674,7.24829064551836,0,14.7742136789953,1.15895346534107,6.38851826783899,3.31125812999231,0,10.3218590898473,14.0154246287233,0,0,10.166612487331,0,5.43081567649845,16.8499708078934,0,3.74964661387667,4.89752691824642,2.95840093980585,0,10.5448861171455,0,0,0,0,0,0,12.178426624679,0,19.4620032882933,6.36250868679303,5.18941875319404,7.94929811728038,1.08732010225765,1.304477428634,4.92912211655644,15.3820640986374,0,0,11.0213300137679,0,0,1.9711387915035,13.2251953328569,0,0,2.26825573424956,14.7936187107153,18.2648645158808,2.99377706040843,15.0576683732047,0,0,0,15.5179713240603,11.8801845903955,0,0,6.77552575006682,12.7392159418595,0,0.308081101995119,0,0,4.32480899375115,7.77552916440194,8.55173238314751,0,0,0,0,0,0,13.9579147504405,0,0.439197716116716,3.31703432927715,0,3.29423884501366,0,0,0,0,0,0,2.61615856407008,6.55287648412919,0,1.10673054914464,11.7298682371796,0,0,0,0,0,7.32857739319994,6.2749292074322,12.2360137396231,0,3.59276528481042,0,16.6984065900316
"23",17.866845904829,0,0,2.60576428117951,11.5472282035361,0,50.4016299141749,26.920957105889,35.457131914351,0,4.92447914852868,44.864984227314,271.186928975034,284.968068950021,50.6455836421712,11.3999852282596,0,0,0,11.6292456383831,18.5504537306734,288.440695574495,0,270.002294658706,37.8020552091741,17.1642764944099,8.49874787655763,13.6730012962295,0,0,12.4428552317598,24.7249473366482,54.4343606183809,291.892262714216,273.81791936671,55.1617247953452,15.5342676734182,14.8280379287912,0,8.37720164269111,4.69394119032109,9.89224537754093,0,1.24131551996761,0,27.7700274913868,41.0685454267851,58.2643802601858,41.0082799811597,12.6505157391507,12.300605841808,0,8.647289313265,0,9.85416721268546,0,0,17.4841419663077,12.723267508817,3.11087796912231,0,27.0493027064929,14.9199712690541,20.0834716078157,10.4631963978401,12.0054540868211,0,0,0,2.41551014469187,0,0,21.8452335146525,7.19624100136263,7.83569647252876,0,0,1.2606689887462,0,0,14.3036881100456,0,5.4094423961344,19.865202979167,0,0.147173122641742,1.01547986955733,0,6.56175176884653,5.1706103038427,8.54381740406379,21.5076944202692,0.427898176752157,4.02538935090127,1.6401253099253,3.1219314966278,0,23.2969653467611,5.13494346819934,3.40598532149915,10.3140350184678,6.55837058114174,19.1002343688708,0,0,0,16.0696771963141,2.85626170739925,3.9541011306056,7.94051041186282,8.38722656996367,0,0,22.3180432641402,0.157424977987159,25.667214003639,0,3.21220371579956,0,22.7793393400183,6.13364110545457,5.5006641447156,12.1854355524338,0,1.57674835043872,0.671834716181153,8.59651683637247,0,9.8166592824567,0,0,0,6.81612279684014,17.4664148575538,0,0,0,0,19.5255017669727,3.65651932120965,10.4992302991442,0,0,0,0,0,0,0,0.257266105828288,0,10.6567911268092,6.17872026909245,0,5.60789785790764,0,0,10.8965311739951,14.2514860116075,0,0,0,3.95356928425362,5.47041548574823,16.0419420292777,0,0,0,0,17.6981528298407,0,0,8.92119638467107,0
