"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
11.1335170677606,27.1198367749599,4.04142408754167,27.5570227194076,45.0187796601344,297.872172621705,0,8.26902914266129,15.1318041826873,291.03350342866,0,3.26971264691345,20.1037361456112,5.39444812246591,9.13655778229166,30.7092516640031,284.487735562906,287.354607018158,5.30110059005163,3.4416440517761,0.837052060666676,11.3559617367255,14.4026194031667,0,0,54.7419027301764,53.3595697166046,36.4496348229654,16.6332720058267,1.76312772166156,0,0,0,7.09242052862002,0.992142073300136,0,10.6600479324856,21.7199843212966,29.3544291058999,8.71452634158166,9.32774691222165,10.100671184497,3.74901467438729,8.7897291878874,6.71340135980601,15.9918165895628,0,0,0,0,0,0,6.8382474671642,1.48248978779408,4.40791532472878,24.0168003559584,0,0.391272937472785,0,18.2567434449795,10.8650117717771,4.26059468604712,2.02284287111306,5.96011953393645,0,0,7.43879173030586,14.8249955309396,14.6112972077171,0,0,9.25616375512042,0,0,12.0661415850735,15.3722486172141,0,0,0,14.7309123688585,0,14.8236274863786,13.4039874682239,0,0,13.954472781236,10.507889408174,0,0,0.0889390269750243,4.2850778703905,4.14534793483021,0,0,0,0,13.8325870138674,8.64567148808528,5.00121301636237,22.2921910292929,6.9240799226085,2.13626969177252,4.31196394215405,14.4396262288954,0,0,10.2332475093545,0,3.7117700891918,16.1726731000148,21.1802384081574,0.033578176353217,10.483506405626,0,7.28459444086294,4.97834954911185,5.15113266989592,19.7260492196588,0,4.18340433632176,0,0,0,10.2038452436902,12.1359777634478,1.31381212680305,0,7.85287107165481,0,0,2.86172439868613,0,9.57616890296955,0,0,0,0,7.9165015593708,6.34315256163114,0,0,3.74146494518835,13.6085828805882,1.90345663779447,2.38147891088928,6.68664327495066,7.80590550097038,13.93361801555,4.91676784205353,3.53209720094957,0,1.61844162619691,4.60480188393031,0.11541794298353,0,7.87700183627272,7.98331978571254,0,12.390802837773,14.1316992879537,0.0469751595644245,0,8.91991616989834,0,0,0,0,6.93505423109609,12.163433216894,18.1770363985021,8.18633527537071,0,7.22733660498516
0,0,8.99073253251407,12.2670695892431,0,0,45.0002842430342,37.2727250460606,11.0339477945654,10.0273567454507,0,0,292.759673483162,46.7912496497855,6.66766495303316,9.14857550344147,10.6892153219472,9.11435213493337,2.99089240100385,51.1417802323654,274.18123750594,286.294950380019,61.5474776600301,6.11483024533811,6.67235113514303,3.53007023204492,0,0,0,0,33.6320130640772,47.3057605688216,55.3892581732302,45.7186176214639,25.1610607120534,9.21863321380339,0,16.5757175423569,6.1796835794513,15.8955367924673,2.23137327491573,2.2908165238893,0,16.7435608232616,23.7966825044316,20.3085720551883,12.2793022934203,0,8.43802759780243,13.0259463372436,0,16.159206355714,11.7814645715508,0,3.13723055095776,0,0,0,11.8293260648792,10.6135801069245,6.26091741800398,9.90987266392789,2.5283607256353,12.4710565406161,29.6124017310363,9.23016979163701,3.61512032284856,0,8.07912833145501,1.34748203300675,2.36979950730647,0,23.327961838821,0,16.9672284626066,0,1.05142549489945,0,0,2.63241487864467,0,0,2.31204913639782,4.19989285107184,0,17.3165756834514,11.7323253629824,0,0,5.83635453364428,0,0,4.40241945429808,16.1292458619526,10.1133563985063,13.9089471593045,0,12.4629710394596,0,11.6380780970221,0,0,12.114894695765,0,0.280946797931826,24.7893243186777,7.36108140451391,0.883495597184764,2.90491894121549,0,0,3.03240684458458,0,12.5819827623351,12.8798243876748,0,0,0,19.4021565641277,0,0,0,0,11.7922696165501,0,0,4.66460681216112,3.87853382194769,0,5.38992127757038,16.0134032269104,0,0,0,0,0,2.8069275780807,1.60989993015455,0,5.85714038190325,0.775362860548919,0,18.8541923719734,7.53523587215458,0,0,0,0,3.5943578812256,7.62089253906555,0,2.81309136387081,9.58283891869032,11.5945068714766,1.94483060208742,11.6038830425524,27.3326179024707,0,0,0,0,5.86450719242616,0,9.62682264005761,26.2357953285477,0,1.34346700461814,7.42367422062642,7.60581240645579,0,3.51605974482682,0,0.962066431918797
8.4400749435362,15.540344728802,34.3884740117652,29.3367809732201,0,0.527219227633096,266.144236837493,62.1107035440176,22.931417323504,14.9892367270771,5.648953702973,278.496110775732,0,280.736770189753,43.9264599005655,5.89895010044546,8.12324916284081,14.1459773538009,2.33357894775578,0,45.3986775155148,272.415186908575,284.27139095796,53.6023561686683,14.0235151390007,7.82572319573908,0,11.2055875644887,0,1.70848334062044,15.2779272469993,9.75004766087239,42.0481856155384,52.4424844063453,43.1600406868084,25.7722198413899,4.10402919307115,5.16716343352887,0,0,2.42785146276127,0,0,4.6910284780573,0,15.9812428159907,12.41751283771,2.9439537993814,0,1.79459951966696,9.20780361152144,7.90104371265623,9.39424458757097,0,5.16538862028747,0,6.83516096889232,0,0,12.3484039237101,0,2.24227227303952,8.45959149813112,10.2263128281268,0,13.2093444787813,0,10.1265330697895,0,8.83570509526673,13.5600065493426,0,0,2.10324975520395,3.73585265226071,14.1621601312211,0,1.5046637361624,0,6.09894235488435,0,14.1097755362303,0.324168362528015,0,0,14.4303153095575,7.1517633536186,4.40028650155932,12.2018266914172,0,9.32494347481602,19.2216566160128,6.72310337089718,4.58143788207068,14.4075051294711,0,0,7.71469333964953,0,12.4529050990462,5.97551512260912,0,0,0,6.4001808993464,0.455075759323724,9.61549354701805,0,0,1.19999183113147,0.998174866217115,0,3.17216113049976,0,0,23.402558548962,4.29778948114665,1.75757200375452,2.52004311834263,9.83064844999635,0,0,14.0203337659304,6.03039738703987,0,0,0,3.04847587502056,0.888592870641478,6.55060971610263,1.13061176234998,0.446840195346268,0,7.24740837092915,10.2056744193705,0,0,2.92661625034393,0,0,3.72194630694129,0,0,0,0,0,22.252679887913,7.61978462058103,0,18.5240400061716,3.94087542901336,0,0,0,9.19901371417586,0,0,0,0,0,0,11.6216268727424,0,0,5.27421786776008,0,0,2.9191095193314,0.754917867993606,2.65624816590841,14.811506299107,10.7658717924514,0
5.96051291030847,0,79.1862615161819,38.3562860119336,18.022428014472,0,279.661355766635,291.147541998893,57.5168788138407,15.261013932958,0,39.3574481689638,293.618448970181,0,288.707514915164,36.4109483703724,14.5780159385699,0.842904590331865,0,10.8265461494974,0.265884633590552,65.2870699472503,280.131022853117,288.087455073654,51.3853958070769,28.4058041716509,0,18.7815702632892,0,20.0758926648837,4.0968375189641,3.83175131331307,34.6530603296353,32.8035261637995,60.6236611893225,34.0646704458791,2.26766436897608,15.6541532318726,5.10185103655855,0,0,0,0,0,11.6426807979942,11.7812078602895,0,6.20225607772382,22.3935995231356,6.81444253942425,24.3379025154236,0,0,0,0,1.23874746218571,8.32073016162789,7.13476782674379,7.30534148494866,21.2409219334535,11.3209518456838,9.99398955163914,11.0511623429822,0,0,0,0,12.3657468008913,0,4.96797943783145,0,16.1768156171425,0,0,0,5.26586093523993,5.06850244154748,5.88471379973001,0,0,0,2.81130750815248,5.87101940624333,1.4676050587764,0,8.96738413913512,0,0.526757743996221,0,8.29253813571347,0,0,0,0,0,6.76040729922321,0,0,0,4.39632945445646,0,0,7.91263805212168,8.30501987341006,11.2519501879371,1.21339322233664,12.9182097159376,7.55599867963162,0,5.22799362727466,5.26526320463842,0,3.05522465499373,0,1.67703850769473,0,12.0523968763793,3.44424136017762,0,0,2.65437361913528,0,7.69319315703143,0,0,0,0.842503338273116,3.40715939370025,8.14788475547771,0.687999757716647,2.1104416474526,6.18144039031504,0,0.856321879258497,2.81163614950408,0,0,0,5.7366116680192,5.87292750202737,2.27120173391885,21.5943826256159,0,0,0,0,5.39091605089038,0,7.62966871601188,4.60154916113507,8.34087587204687,0,5.38614345514056,0,0,0,7.13273240344462,22.5577923864039,6.96004486438847,5.75786291077364,4.23009134926973,0,0,3.32004535486134,7.50512785959027,1.50186376204585,0,4.86874156072035,10.1870196619816,0.230700219950658,10.3618050207048,3.84134204776756,3.79561005295201
4.61672949692655,4.73146362033731,41.2877808570921,61.2557329064137,43.0542952513724,4.80988993292229,47.6437409920438,284.153922718162,302.241337174984,43.6756481511617,19.7390786923349,0,34.6818420947251,276.232228045056,0,284.007938055472,43.6600544781219,0,12.4167465586973,0,8.72930997931335,51.352575747762,27.7472276128921,270.893855582189,271.388461696761,71.624081971322,18.2188723162422,1.79987839396365,2.53200139118687,13.2662006033382,2.96029636362517,0,0,21.3817252488436,56.3814295857187,40.351596543163,40.7088010326304,4.77101032244522,19.7635813879039,0,4.58224859411412,0,8.32612724386209,0,0,13.593048413088,20.1115244983013,0.422750302840683,1.01385727826068,16.8942342412448,17.6467151529679,12.8529289580226,12.3377002919102,24.4043214527788,0,0,17.0339763424149,5.39598046783534,6.19348279345707,8.22960857448892,0,0,0,3.56847138425093,0,8.78562541672417,0,0,0,2.55220461174332,10.956956235512,5.77711879968518,5.02631059409857,7.72914183990375,7.61388810670392,0,0,18.030099898155,8.8720863146986,0,0,0,0,0,11.7485828853391,0,0,12.8189465440867,22.5332809429371,0,4.9464849299261,12.2739715612221,0,6.1774438972672,0,0,7.0019878303141,0,0,8.41160026182114,16.2421035603691,0,0,18.6120798433965,10.3118893954879,0,0,0,5.70818135736532,5.83329400793106,3.8022168406442,9.04301379658088,0,0,0,0,11.751227077994,4.90680428923385,7.12437040821141,0,4.56020024329711,0,0.849021389855653,10.1069431973206,6.77100289202142,7.68291828321701,3.63820278863305,0,0,2.01438326792371,4.33399644716949,0,9.60249173271039,0,0,0,1.21250841643624,13.985730651748,0,0,0,0,0,0,7.37540569010339,0,0,0.459003284221078,0,6.12029267831249,0,20.432550913229,0,8.81828909694257,11.0125714068839,2.3865766141575,0,0.14930920810069,4.42780350430623,31.8497142314431,2.32554902102234,0,3.30161654726166,0.164062660905065,0,0,1.59148632546014,0,0,0,5.53881180483174,0,0
2.96307249637714,15.8893283887514,14.7563645906846,47.9216752097243,42.2550438368299,29.6822432008199,2.83466898730961,37.4923869545681,276.433372114428,299.882108423485,58.7308542743439,10.079683723763,13.106480175403,31.0524215866048,273.060380866368,0,283.072316057937,21.4463025804534,11.9882176447652,0,0,0,20.9443954319243,39.2034733781467,271.198149944104,266.103214527716,60.0770489889725,12.86659949197,12.7641556442948,13.2163187088349,16.7019414380934,8.80697664814638,8.74876550599129,18.6839437434724,5.58854803719074,27.9262249526205,53.8788251350858,42.4558939286256,9.12278728162116,0.206993695488957,10.2429059117056,0,12.6359398283834,5.66125589202296,3.44266761436464,0,0,1.5554014167735,7.91267736586305,26.7436035431669,26.2371084423536,19.4337698354492,0,29.3973571799922,0,0,4.5976588216833,2.65648622430921,7.9893522619446,5.70055000130708,7.30557799277401,0,14.3165246232978,9.46450461504844,16.5732953416053,6.04877146967637,0.816419787029456,0,0,17.3969342724429,0,6.3318740437637,10.482988983553,0,10.2307795828006,10.8783921371846,9.77861452744062,0.71167880178329,0,3.20485298836526,0,12.0468069429567,0,9.53936627881204,14.3370780967756,6.71589077459196,0,22.7580848285727,12.8260888887118,0,0,0.855632674641166,0,0,19.0980170334665,17.5843518486524,0,0,9.40788981020297,4.85599015368527,5.1987336030014,2.39824665441636,4.76078278454568,0,0.864016272348675,0,9.82958810189847,0,6.72882923578441,3.56737282335853,12.5346084699271,10.243246280084,11.1984937438184,0,2.07646035246496,8.66833995417102,1.58874799290614,7.28193018660787,0,14.8898491291606,0,0,0,0,0,17.4317257536763,3.87504437015028,5.84693905766151,0,0,0,9.56911495182364,5.69472868454298,4.15630780165359,2.63611142490724,1.17790897636168,1.23564288096779,0,0,28.3809119098155,0,15.8516816511833,0,0,0,18.7396486254577,14.8157035296876,10.475267636995,1.96060118590884,2.97053335903626,0,5.80352676441718,0,0,0,5.12092482183527,0,0,4.02176174187092,7.51505836709354,0,0,19.677951022034,4.10881358383278,0,2.57183775012323,0,0,0,7.53902720020063,0,1.41460763202187,19.3547013841621
8.89316570204804,17.3056378243672,0.103488774527313,39.2787625805966,43.6916492131257,56.9837753291462,0,6.76031119279262,32.8644196320788,270.510606690987,277.647883862066,7.9437904408458,9.91096503761593,18.1974552753775,40.9499872805028,304.841293301036,0,271.235544158872,0,0,6.61929430499662,0,0.455170914745845,29.0844993493425,55.6798062065326,282.34817520836,278.448897870445,41.8078508578325,2.79369089356967,0,0.94199433258132,19.1534960655002,0,0,7.72776754152058,26.7486554808914,37.5564064513603,34.9760031097027,24.7159934747076,23.9772563399476,0.671315647904083,0,0,27.6595014602809,12.8776188935215,0,0,5.02355059028973,11.4071263182575,14.4586883483165,21.1719190731995,9.1115027957339,15.6752590032607,21.9323677540149,0,0,16.2084840667779,0,2.82411242462499,5.78743135644846,7.18574138851505,0,13.2432983448945,4.27476710792559,6.14643501927674,28.1812096068332,0,0,0,0,6.45062262053015,1.67706957758243,11.9143730530835,1.15766410385088,10.16302888008,0,0,3.84692256336639,3.53702284304243,3.24219833145874,0,0,10.0086036798058,0,8.17910065704172,7.73104066657556,0,7.80961768103129,3.7094096439616,1.8948313568875,4.84514333858042,13.2554469937702,0,0,0,0,0,0,0,16.1395663974283,3.58069226439757,10.873238209021,2.18300006124596,0,0,0,0,0,0,5.48546993575381,0,0,8.28665064780752,0,0,12.7581883040577,5.28389775676467,23.3098502616864,4.33692163589668,20.6527710195841,11.8723876239965,0,0,3.74578030566599,0,0,0,3.54504515885306,8.93535213093776,22.645954127237,4.08251655290698,0,14.1228718067972,0,1.79623599986484,5.26945104683799,0,7.578116348416,0,0,2.49789990033459,17.2467846844709,6.22963959223283,0,0.858857244487341,0,1.26344186244149,4.68449381847557,0,0.0413858740006431,0,7.23986428650229,1.78268861795635,0,4.68526105276025,0,0,0,0,0,0,0,0.266846944629669,0,10.1269727727523,1.0416976239136,2.9964301938851,0,0,0,0,20.7141534636745,1.40285770104403
0,0,1.72024636381872,0,0,26.0646753106325,5.14632063383482,15.2445057672325,4.03663894740522,34.881442381605,281.966666083018,0,11.1314991415784,23.0383584967216,4.68746412683971,32.4089079782697,282.257595836888,0,1.88429677518665,0,0,0,0.386565542908446,0,5.75067279144107,56.4267255811962,289.776429274735,287.446838593816,36.7972939201828,18.6058255093194,0,0,4.87155849426034,3.30692445377476,4.56878490877637,2.27799433181125,30.1544203510018,47.6137665035295,56.2548386192818,39.867911085809,8.67155930667815,14.8295897529317,0,8.09262332827559,3.95921814827666,0,0,13.8204277807998,19.7511048390589,9.33899944653495,6.08089150558904,38.6230407425937,23.5686735373586,12.0029897267658,5.05922897226246,10.4418076466394,0,0,0,15.0120404305176,14.3964433640916,17.8339893430607,11.8955887892425,0,9.01244923548208,20.2516777112832,0.280163048961221,1.12909163499692,0,0,0.0634890545420481,10.9217676725335,5.47229968619073,0,2.50230830111819,0,0,13.1376750625199,1.22274237162839,0,0,0,0,0,0,13.0699325656565,0,2.24390949476214,5.77623705364445,12.5782153936404,9.00199438435704,4.73147261379134,0,0,6.64029679289902,6.85736571670783,5.44882982668587,7.12339281536137,0,0,0,0,9.23478623298255,0.448096085548869,0,0,9.20256678769422,14.300391258085,0.666395310603042,0,1.24841129831358,0,2.0529361790072,18.0890258175287,12.0100522757126,0,3.66493411072706,13.5877970617586,23.2007464056041,22.5735168935371,0,9.9333641692825,15.8645404226408,0,6.99466185566325,0,0,0,3.79103229807061,0,0,0,0,21.337814566833,1.83079892253512,0,0,5.5932011701997,0,7.09224152520854,0,0,0,0,4.63490243780419,0,0,16.6387683829274,4.24757313629314,8.07421839023581,0.895082313602089,1.5862353630587,0,5.83319833846673,0.550125064913174,0.103160665337052,0,0,0,0,2.82874044022649,19.3586527230458,2.39179879198322,0,0,0,5.76861031088766,3.76968205155101,18.4595130974391,5.21837273197135,7.26466736359428,0.0734506498036057,0
0,8.5586748345951,0,11.6318862010754,0,0,0,0,5.46983288560846,0,3.11659834389604,13.8509331305446,4.50793682137374,0,1.57464578891114,0,0,0,0,270.143069098289,29.3533637191876,0,0,0,0,19.1203000250351,0,7.73695126414712,4.85489497139901,0,292.205378149825,41.8758207490712,6.80755493920201,0.714027371663579,17.7996732507848,0,0,0,0.39300124712753,0,0.947711715265793,0,1.35038825116869,51.00014907139,49.7668681055292,28.3930161269152,18.9181034459015,0,1.97991354359292,16.4917073765217,0,0,0,0,35.5022148900035,0,24.008783331723,14.3061430020564,0.0978573126327458,1.4408031269044,0,7.90232642042929,17.9394230131816,0,1.50838513189211,1.86256693082647,0,0.524767355748421,0,13.3918242607515,0,4.89195446616466,0,5.69977167919146,0,0,6.7034780400232,0,0,0,0,9.35405128044986,0,6.96026134344262,0.731370473708753,4.87312497462868,0,13.0134473671579,10.6327476885276,6.60150359827771,2.57049460470114,14.7031902149357,36.7789545910501,7.28801305284026,0,0,11.3435490143475,0,0,1.85024944747823,4.08075025269632,0,0,0,3.15352816833568,2.11368357415866,12.6399000403377,0,5.87883485348933,0.31954430090965,0,4.1349274177889,0,11.4780799552849,17.8561988234858,0,9.16815405596507,0,0,0,0,0,1.7377051395384,2.23607883652674,0,0,5.19738331733013,0,4.39628101539214,2.53592364233411,0,6.37466967131505,8.0519643803446,0,1.6272439234982,0.295043426709544,3.30147960820475,15.2189925455332,0.450842312413982,17.4197345375573,2.99797764908844,16.7919051988907,27.2677085501419,0,3.07737891452745,2.75063737864616,1.98797437364559,0,0,8.28729066251609,2.60826014130369,0,4.84175871873482,10.4424855854979,0,2.39093946903858,10.060344421751,13.2650689361202,0,0,0,3.3745684915444,0,0,0,0,0,0,0,13.2599706661506,0,6.15607608636596,0
3.80848814706696,19.97466065692,6.35582310884424,0,5.91191068265531,13.5312682532609,0.639377173012595,10.0856559801555,0,8.16919629596197,0,36.5633449312821,5.69495908419146,1.77717771034609,0,0,0,0,290.580946207217,0,273.500362031166,40.5873928441746,4.58111752999779,4.32896449613388,9.32843168145883,0,0,0,0,0,279.145596215619,278.549317687498,83.3698767142736,1.8587806876507,2.65140326097566,12.6228216596369,5.74430734684824,0,0,4.09088828758193,0,8.60240000591815,0,41.2510746634253,58.6134019837469,39.0065734698178,14.0968697097433,4.61665793091916,2.08441302619147,13.0504168583395,0,11.0530653776818,0.153082398094524,0,0,0,0,8.11944654915696,17.4075461636399,0,5.74491499115804,0.48629777221474,0,8.08339405685231,0,0,0,0.450655909194476,20.8840475142491,0,0,0,18.5023602236184,0,0,0,0,12.5785589210197,19.1434078399408,8.38585753933656,0,9.737392323772,0,0,0,0,0,0,5.48426227808929,0,2.35026077921858,0,0,11.2494579058825,0,10.6629713079651,10.2639224203392,8.86346090245786,8.36215800030884,0,0,0,10.8070337242186,9.28009364530533,0,0,9.35425060597414,0,19.2700258489143,0,0.519227704873584,9.06662566391403,0,6.69237271384727,0,0,0.535668307340613,4.08688637631943,0.239394367154754,5.72818732360594,19.8538467652237,9.92362361589714,0,6.2756448186241,2.2162978241556,3.95440412987107,16.9769731462341,0,12.4844114904803,0,0,18.4367821793625,0,0,18.9084552281867,0,8.81165279773579,0,1.23780322296779,0,0,0,0,10.4413155548488,9.01739296404384,10.8410150698359,0,0,0,0.379141340273781,2.61298119798574,0,6.34051269330048,0,7.72228153371167,0,5.70997485860335,0,0,0,0,0,0,0,3.53683750323225,0,0,14.711977141424,9.69266695590306,4.43597723097894,0,0,0
8.17855503338529,12.082749663455,9.4624787449556,17.5487903658934,0,0,12.1684303157957,0.681767361612731,5.80785518238443,0,3.11125355395261,276.845435199468,61.5730264502603,35.5755157804287,8.15979814949512,3.48168903722972,8.4891535855921,2.4161892895341,22.9282460776668,285.006071128115,0,282.699078789733,27.9250462319271,14.0203738969302,6.34244278262914,20.3950059276155,6.51818908171434,9.662830389714,18.9049311336952,0,40.5965342020302,288.101802157624,279.065610578182,47.8913674571822,25.7748104552504,0,7.26211901488242,15.1411597069549,0,12.681555099013,0,12.7464651898728,0,7.97667928150214,38.9520175896121,49.8927087097227,41.3940892958173,18.8854050851688,13.6315063967812,0,0,2.96496929412699,3.52728427264346,0,6.52815971781395,2.58319304173827,0,20.8663592051368,25.7578598692675,14.9175042866547,15.0616572302275,27.3890791884857,15.6612591876233,17.3614780997665,0.914920055534026,0,5.68302917479864,20.8007761677124,0,4.29264002842166,0,0,13.3221285821461,4.4118781700106,9.87854641683665,8.94521493949863,0,8.91300586618191,5.05103180487507,1.1317306012333,0,3.00214110052793,0,0,0,0,20.4126378191946,11.944605608099,0,0.225502561876672,0,0,7.80294067762469,1.89225327644305,1.17563108605751,6.49669526458232,0,0,9.16480509500769,8.11622559324948,0,0,11.7903461308467,8.11547098115001,0,1.03277075999347,9.92422722241044,0,0,0,0,0,0,3.90153817891189,2.4848679945462,0,6.16314118621979,0,1.18088638693291,6.63562266392048,14.116546336249,0,0,0,0,0,20.7458801551581,10.0301832624611,0,0,5.11010586029119,15.5185716196979,14.7459027290031,0,0,0,8.09320958824333,0,4.8777663000545,0,8.45737428968099,0,3.65059016957958,11.8569826166769,0,10.7425318939631,1.33561147258358,7.57025206561234,0,13.5563872310607,0,0,0,0,10.5828605137592,0,0,0.0120015099220765,6.39469626848803,0,0.980765286508204,0,15.5170694789029,0,0,0,0,2.14861372159726,7.19612467452803,11.8821924278441,12.6939570620647,0,4.96902554751584
0,4.90121242387029,31.0981557080584,0,16.030994673441,12.9106130393073,15.4750266993046,12.1588436560607,0,19.1718433999725,0,284.300586501882,270.431820104515,36.6615712421823,11.0626269355494,12.2339596346882,7.25777776442246,2.4328330528755,9.94434603337696,27.1124850925222,275.577555268993,0,265.172168017983,0,16.4099661770063,0.370974697897231,3.20116789729413,0,0,0,18.4916274712473,55.1663997665126,283.054658584096,274.570389374288,55.1357679872822,17.6588969804538,7.32318901507872,24.4568413397868,0,3.7741740684533,1.44384433840631,4.45908400636584,0,14.2882512397837,0,60.1140465508508,58.322280082138,15.3063389951264,18.9266382777252,7.66329121548411,1.24658105968198,15.5855648805759,4.77496227946893,15.8589700042527,13.1739603819415,0,9.14907200697541,19.3488944491518,2.0636803176514,43.0419856674706,5.14561683721305,12.0142799841055,1.53410304129251,0.522385749665561,15.6184156704588,2.55493914268974,0,1.26749617633143,0,18.4550912541086,0,0,29.5066204866333,12.6499710647769,8.3352299124667,19.9534778265077,0,3.22917800993669,4.19848604936219,0,0,2.69672346406028,0,6.16764455954967,0.280568188497335,29.8581026414767,0,18.9869013446256,6.78207324923487,6.47612327323975,0.677197937651742,7.82749469605394,0,8.90532886688941,0,0.501123279662556,8.91102974813308,13.3801082671455,26.6769015792666,0,0,0,10.2872702037979,0,0,5.44018185018611,2.97969594939835,0,0,1.7499058189405,0.0714036033116197,4.82890265102776,4.94737948695828,0.340192986409706,0,0.976367930325529,19.927057914833,7.72929674022248,0,0,35.6828797381769,3.35914784374001,20.3979700118771,24.9501740253998,6.36790736037024,0,0,8.31914038328908,0,9.64690159816748,5.48812556487282,0,0,0,6.29111182388956,0,0,0,0,26.0425208763096,0,9.49941924427002,8.17616819565034,3.45104577041315,7.12701379385464,0,10.4605335161405,2.78069145855362,0,0,6.26278398622232,9.51406541455692,0,5.47168860171362,9.41457619437661,2.75870130688526,0,0,11.7582407309676,2.65755095698982,2.06984987768994,0,0,5.38523805747493,3.21183591394513,0,11.9300602232395,0,18.5729209785338,0,0,13.6965452181855,0
8.7636455705623,2.1026304932154,2.44307975507079,7.85693206946191,14.163032607392,6.59672303468154,63.523401639798,49.4467992862258,6.94177871517758,12.1423714325003,7.77306726596515,61.5458489204468,272.825708950013,270.803174160155,59.8925552881991,5.72260978387762,6.64442071085188,0.853352743050854,11.3081337544462,12.1113444159616,47.7027629532537,268.145994106535,0,295.857916939681,31.7538521374099,7.61721471067388,0,0,1.24515737912953,0,19.6917641025839,10.1586594330732,36.2688282016868,267.774240390161,269.619467222698,39.0630688921546,19.2035320662584,1.28228200680215,10.5737751116926,0,0,0,8.98630422956961,10.7307998901472,0,10.2600814540217,31.1794279204077,51.287735737265,46.8928773515645,31.6942220792952,0,14.8247242933141,0,0,0,0,1.37606704683706,7.79405714253496,15.7694200516462,7.28718066201134,0,6.99229666819165,17.3676567223161,0.351249921662509,20.3574022715078,0,0,0,0,18.6319152272502,0,0,6.51302397422341,0,4.7405458086286,11.4805657891375,0,0,0,0,4.79661056340974,10.5852415445737,0,0,0,33.7386975708811,10.6191664436766,0,6.59660003832476,13.1263641694021,5.36514116104854,1.26041538569993,0,18.903859253154,2.37425184894024,4.38967919012479,3.94669367093959,7.43663585430451,0,12.781835192674,29.9129200434998,0,8.78537519307983,0,16.7741829662514,5.69126950221713,5.20815914387554,0.745058638487412,1.41476114856412,11.7075009762581,0,0,0,0,3.52348924681338,0,0,12.3527076621978,9.86356020697227,0,6.8103221309467,0,0,3.19458411068353,0.444905319528275,0,0,7.00670927962618,0,3.79933390412106,11.3139244111874,0,0,8.87924850191405,1.72155958728433,3.57818516187129,5.70602887246579,8.24369943876169,0,2.61104323263033,11.0788595705982,0.679277062251192,18.3570598797973,1.00421368771624,7.75552429569342,15.8072555854512,14.0746332748963,9.12344506362962,7.24105191246723,0,0,8.1027740160752,4.60451349899037,0,7.45921702644726,0,0,0,15.165853328349,4.59528277489011,0,17.851079552374,16.9989251679412,0,0,0,0,7.85848722394827,0,0,0,0,6.69728096137982
22.8844667366475,14.3621086949625,11.7174190697812,32.4812733970836,12.0915962178902,0,32.2001933653324,37.7138618826568,22.1785281034145,27.4385696419888,18.0017734966669,0,51.5012956415818,307.618474234829,270.84053263603,70.69291460861,0,7.62773073293539,2.12549731558833,16.480560491752,13.2687249517547,32.1875867541816,281.154389634214,0,280.492023526216,36.4475171568368,4.56542551358196,0,5.95012362664658,8.36128097557047,0,2.52107050575989,27.0954675225383,44.2583617620773,291.134275036051,283.290135683595,67.5239392206911,3.28825649585153,4.76870319546824,0,0,0,0,13.7686654691435,12.0481426126995,1.65004806106865,23.3137790776115,30.4041376223229,54.8604513221057,34.3667171044844,11.8588662415728,0,14.1176984776972,7.09041158533155,10.0788635768304,0,11.5677247106558,14.5542335888847,21.3410843020036,2.93826283458017,18.7558465486429,15.848821249342,33.2762004978896,12.9690688165816,7.2687694132545,0.770461130098772,9.96286240789389,3.28502839114215,0,0,0.226648807066567,0,12.0403875578682,25.2283393755867,8.35978899405324,0,14.088272580976,2.41889498801198,0,31.0881182017451,0,0,6.64540258986205,0.190777406830601,2.84306291567687,12.3755710021594,0,0,3.49958156202549,10.4934129160897,0,0,0,0,11.5853511967914,11.0821670352486,14.7877764179603,0,0,0,17.8206315589136,0,0,0,0,0,0,9.16801042575276,0,0,3.74382961069603,0,2.09367306977056,0,8.2283293239166,5.82665584608942,0,3.37147985523743,0,0,0,0,0.947485177495687,1.80381846827999,0,5.54868181425666,8.46796086907379,0,5.04038088934644,0,9.35562274016397,10.0962257147363,0,0,12.7490832350254,0,0,0,17.0304521418878,6.89881886704603,0,12.4530434238676,0,0.313598801533568,0,0,0,0,0,0,12.678914223387,9.68206703072966,0,0,0,6.17964880249988,6.98096954316906,0,8.41069922865218,0.52200249625105,26.1109960487715,14.475644162264,0,0,4.96426241430143,0,0,0,0,3.24163397488976,9.86412884525921,0,7.31933418356013
